variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
b_Intercept,-6.14,-6.14,0.05,0.05,-6.22,-6.06,1.00,813.35,"1,320.56"
b_y_num,-0.02,-0.02,0.01,0.01,-0.03,-0.01,1.00,"2,386.11","2,638.63"
b_acf_periodb.acf,0.02,0.04,1.00,1.01,-1.65,1.67,1.00,"3,424.98","2,622.30"
b_acf_periodc.postMacf,0.04,0.04,0.11,0.11,-0.13,0.22,1.00,"3,644.41","2,947.33"
b_y_num:acf_periodb.acf,0.08,0.08,0.13,0.13,-0.13,0.29,1.00,"3,405.70","2,500.21"
b_y_num:acf_periodc.postMacf,-0.05,-0.05,0.01,0.01,-0.07,-0.04,1.00,"3,146.83","2,860.10"
sd_ward__Intercept,0.25,0.25,0.04,0.03,0.20,0.31,1.00,"1,315.13","1,965.72"
sd_ward__y_num,0.02,0.02,0.01,0.01,0.01,0.03,1.01,722.78,477.33
sd_ward__acf_periodb.acf,0.06,0.06,0.04,0.05,0.01,0.14,1.00,"1,722.18","2,034.42"
sd_ward__acf_periodc.postMacf,0.12,0.12,0.06,0.07,0.01,0.22,1.00,568.90,912.13
sd_ward__y_num:acf_periodb.acf,0.01,0.01,0.01,0.01,0.00,0.02,1.00,"1,546.21","1,921.58"
sd_ward__y_num:acf_periodc.postMacf,0.01,0.01,0.01,0.01,0.00,0.02,1.00,538.64,"1,484.41"
cor_ward__Intercept__y_num,-0.45,-0.48,0.19,0.18,-0.72,-0.10,1.00,"2,119.95","2,061.87"
cor_ward__Intercept__acf_periodb.acf,-0.23,-0.26,0.29,0.30,-0.66,0.27,1.00,"3,239.11","3,177.96"
cor_ward__y_num__acf_periodb.acf,-0.04,-0.05,0.27,0.28,-0.49,0.42,1.00,"5,062.14","2,991.33"
cor_ward__Intercept__acf_periodc.postMacf,-0.14,-0.16,0.25,0.25,-0.52,0.28,1.00,"3,543.64","2,296.39"
cor_ward__y_num__acf_periodc.postMacf,0.10,0.11,0.26,0.27,-0.34,0.51,1.00,"3,116.68","2,864.78"
cor_ward__acf_periodb.acf__acf_periodc.postMacf,0.06,0.07,0.27,0.29,-0.39,0.50,1.00,"2,098.76","3,050.80"
cor_ward__Intercept__y_num:acf_periodb.acf,-0.24,-0.27,0.28,0.29,-0.66,0.26,1.00,"3,200.99","3,417.45"
cor_ward__y_num__y_num:acf_periodb.acf,-0.04,-0.05,0.27,0.28,-0.48,0.40,1.00,"4,993.14","3,153.49"
cor_ward__acf_periodb.acf__y_num:acf_periodb.acf,-0.06,-0.06,0.28,0.30,-0.50,0.41,1.00,"4,171.38","3,667.52"
cor_ward__acf_periodc.postMacf__y_num:acf_periodb.acf,0.07,0.08,0.28,0.28,-0.39,0.52,1.00,"4,086.89","3,236.81"
cor_ward__Intercept__y_num:acf_periodc.postMacf,-0.02,-0.02,0.25,0.26,-0.44,0.40,1.00,"4,234.37","2,784.93"
cor_ward__y_num__y_num:acf_periodc.postMacf,-0.03,-0.03,0.27,0.28,-0.47,0.42,1.00,"2,649.63","2,850.78"
cor_ward__acf_periodb.acf__y_num:acf_periodc.postMacf,0.05,0.06,0.27,0.29,-0.40,0.49,1.00,"2,124.24","2,721.39"
cor_ward__acf_periodc.postMacf__y_num:acf_periodc.postMacf,-0.08,-0.09,0.29,0.30,-0.55,0.41,1.00,"2,255.11","2,817.41"
cor_ward__y_num:acf_periodb.acf__y_num:acf_periodc.postMacf,0.05,0.05,0.28,0.29,-0.41,0.50,1.00,"2,089.55","2,548.20"
shape,92.28,89.34,20.75,18.84,64.36,130.78,1.00,"3,103.89","2,350.43"
"r_ward[Anderston,Intercept]",0.18,0.19,0.09,0.09,0.03,0.33,1.00,"2,350.41","2,667.00"
"r_ward[Calton,Intercept]",0.28,0.27,0.09,0.09,0.13,0.42,1.00,"2,155.86","2,856.76"
"r_ward[Camphill,Intercept]",-0.61,-0.61,0.12,0.12,-0.82,-0.42,1.00,"2,382.58","2,981.11"
"r_ward[Cathcart,Intercept]",-0.23,-0.23,0.11,0.11,-0.41,-0.06,1.00,"2,520.44","2,920.11"
"r_ward[Cowcaddens,Intercept]",0.26,0.26,0.09,0.09,0.11,0.42,1.00,"1,727.16","2,116.20"
"r_ward[Cowlairs,Intercept]",-0.05,-0.05,0.10,0.10,-0.22,0.11,1.00,"2,391.26","2,813.96"
"r_ward[Craigton,Intercept]",-0.26,-0.26,0.10,0.10,-0.42,-0.11,1.00,"2,167.87","2,832.86"
"r_ward[Dalmarnock,Intercept]",-0.06,-0.06,0.09,0.09,-0.22,0.08,1.00,"2,121.79","2,724.87"
"r_ward[Dennistoun,Intercept]",-0.15,-0.15,0.10,0.10,-0.31,0.01,1.00,"2,522.95","3,018.56"
"r_ward[Exchange,Intercept]",0.31,0.31,0.10,0.10,0.14,0.48,1.00,"2,689.29","2,626.57"
"r_ward[Fairfield,Intercept]",-0.02,-0.02,0.10,0.10,-0.18,0.15,1.00,"1,979.07","2,431.44"
"r_ward[Gorbals,Intercept]",0.29,0.29,0.09,0.09,0.14,0.44,1.00,"1,723.36","3,032.47"
