variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
b_Intercept,-6.14,-6.14,0.05,0.05,-6.22,-6.06,1.00,"1,002.29","1,503.05"
b_y_num,-0.02,-0.02,0.01,0.01,-0.03,-0.01,1.00,"3,452.84","2,946.98"
b_acf_periodb.acf,0.03,0.03,0.99,1.00,-1.56,1.62,1.00,"3,856.86","3,040.75"
b_acf_periodc.postMacf,0.04,0.04,0.11,0.10,-0.13,0.22,1.00,"4,109.37","3,148.10"
b_y_num:acf_periodb.acf,0.08,0.08,0.12,0.12,-0.12,0.28,1.00,"3,855.44","3,090.09"
b_y_num:acf_periodc.postMacf,-0.05,-0.05,0.01,0.01,-0.07,-0.04,1.00,"3,997.75","2,938.20"
sd_ward__Intercept,0.25,0.25,0.03,0.03,0.20,0.31,1.00,"1,676.31","2,545.37"
sd_ward__y_num,0.02,0.02,0.01,0.01,0.01,0.03,1.00,909.65,767.17
sd_ward__acf_periodb.acf,0.06,0.06,0.04,0.05,0.01,0.14,1.00,"1,538.63","1,540.81"
sd_ward__acf_periodc.postMacf,0.11,0.11,0.06,0.07,0.01,0.22,1.00,791.97,"1,493.26"
sd_ward__y_num:acf_periodb.acf,0.01,0.01,0.01,0.01,0.00,0.02,1.00,"1,534.36","1,834.39"
sd_ward__y_num:acf_periodc.postMacf,0.01,0.01,0.01,0.01,0.00,0.02,1.00,585.71,"1,243.07"
cor_ward__Intercept__y_num,-0.45,-0.48,0.19,0.18,-0.73,-0.10,1.00,"2,105.02","1,928.08"
cor_ward__Intercept__acf_periodb.acf,-0.23,-0.25,0.29,0.30,-0.66,0.28,1.00,"3,192.33","2,501.13"
cor_ward__y_num__acf_periodb.acf,-0.05,-0.05,0.27,0.27,-0.48,0.41,1.00,"5,900.33","3,315.59"
cor_ward__Intercept__acf_periodc.postMacf,-0.14,-0.15,0.24,0.25,-0.52,0.29,1.00,"3,998.37","2,876.98"
cor_ward__y_num__acf_periodc.postMacf,0.10,0.11,0.26,0.27,-0.33,0.52,1.00,"3,392.94","3,029.11"
cor_ward__acf_periodb.acf__acf_periodc.postMacf,0.07,0.07,0.28,0.29,-0.39,0.51,1.00,"2,091.54","2,824.18"
cor_ward__Intercept__y_num:acf_periodb.acf,-0.24,-0.27,0.28,0.29,-0.66,0.27,1.00,"3,638.83","3,062.98"
cor_ward__y_num__y_num:acf_periodb.acf,-0.05,-0.05,0.27,0.28,-0.49,0.41,1.00,"5,688.40","3,326.55"
cor_ward__acf_periodb.acf__y_num:acf_periodb.acf,-0.05,-0.05,0.28,0.29,-0.50,0.42,1.00,"4,612.02","2,835.09"
cor_ward__acf_periodc.postMacf__y_num:acf_periodb.acf,0.07,0.08,0.27,0.29,-0.37,0.51,1.00,"3,872.58","3,333.05"
cor_ward__Intercept__y_num:acf_periodc.postMacf,-0.02,-0.03,0.25,0.26,-0.43,0.40,1.00,"5,667.05","3,340.72"
cor_ward__y_num__y_num:acf_periodc.postMacf,-0.03,-0.04,0.28,0.29,-0.47,0.44,1.00,"2,983.47","2,512.36"
cor_ward__acf_periodb.acf__y_num:acf_periodc.postMacf,0.06,0.06,0.27,0.29,-0.41,0.49,1.00,"2,562.35","2,754.50"
cor_ward__acf_periodc.postMacf__y_num:acf_periodc.postMacf,-0.07,-0.07,0.29,0.31,-0.54,0.41,1.00,"2,465.79","2,876.07"
cor_ward__y_num:acf_periodb.acf__y_num:acf_periodc.postMacf,0.04,0.05,0.28,0.29,-0.43,0.50,1.00,"2,347.11","3,061.39"
shape,92.69,90.10,20.80,18.37,64.44,130.36,1.00,"3,627.48","2,971.74"
"r_ward[Anderston,Intercept]",0.19,0.19,0.09,0.09,0.03,0.33,1.00,"2,497.80","2,846.41"
"r_ward[Calton,Intercept]",0.28,0.28,0.09,0.10,0.12,0.43,1.00,"2,822.76","3,464.65"
"r_ward[Camphill,Intercept]",-0.61,-0.61,0.12,0.12,-0.81,-0.43,1.00,"2,911.54","2,987.42"
"r_ward[Cathcart,Intercept]",-0.23,-0.23,0.10,0.10,-0.40,-0.07,1.00,"2,736.45","3,391.33"
"r_ward[Cowcaddens,Intercept]",0.26,0.26,0.09,0.09,0.10,0.42,1.00,"2,458.05","2,704.35"
"r_ward[Cowlairs,Intercept]",-0.05,-0.05,0.10,0.09,-0.20,0.10,1.00,"2,575.19","3,169.71"
"r_ward[Craigton,Intercept]",-0.26,-0.26,0.09,0.09,-0.41,-0.11,1.00,"2,650.05","3,144.98"
"r_ward[Dalmarnock,Intercept]",-0.06,-0.06,0.09,0.09,-0.22,0.08,1.00,"2,673.27","3,213.00"
"r_ward[Dennistoun,Intercept]",-0.15,-0.14,0.09,0.09,-0.30,0.01,1.00,"2,895.91","2,936.43"
"r_ward[Exchange,Intercept]",0.31,0.31,0.10,0.10,0.14,0.47,1.00,"2,871.10","3,250.14"
"r_ward[Fairfield,Intercept]",-0.02,-0.02,0.10,0.10,-0.18,0.14,1.00,"3,088.42","3,110.46"
"r_ward[Gorbals,Intercept]",0.29,0.29,0.09,0.09,0.14,0.44,1.00,"2,208.60","2,892.25"
