variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
b_Intercept,-6.13,-6.13,0.05,0.05,-6.21,-6.05,1.01,815.22,"1,323.69"
b_y_num,-0.02,-0.02,0.01,0.01,-0.03,-0.01,1.00,"2,150.61","2,995.77"
b_acf_periodb.acf,0.02,0.02,1.00,1.00,-1.62,1.63,1.00,"3,423.27","2,950.67"
b_acf_periodc.postMacf,0.04,0.04,0.10,0.10,-0.13,0.20,1.00,"3,398.97","3,191.82"
b_y_num:acf_periodb.acf,0.08,0.08,0.12,0.12,-0.12,0.29,1.00,"3,431.62","2,930.68"
b_y_num:acf_periodc.postMacf,-0.05,-0.05,0.01,0.01,-0.07,-0.04,1.00,"3,212.18","3,194.44"
sd_ward__Intercept,0.25,0.25,0.04,0.03,0.20,0.31,1.00,"1,400.00","2,056.10"
sd_ward__y_num,0.02,0.02,0.01,0.01,0.01,0.03,1.00,836.99,699.18
sd_ward__acf_periodb.acf,0.06,0.06,0.04,0.05,0.00,0.14,1.00,"1,545.69","1,824.87"
sd_ward__acf_periodc.postMacf,0.12,0.12,0.06,0.07,0.01,0.22,1.01,645.76,779.26
sd_ward__y_num:acf_periodb.acf,0.01,0.01,0.01,0.01,0.00,0.02,1.00,"1,233.85","1,463.92"
sd_ward__y_num:acf_periodc.postMacf,0.01,0.01,0.01,0.01,0.00,0.02,1.01,422.42,"1,405.87"
cor_ward__Intercept__y_num,-0.46,-0.48,0.19,0.19,-0.72,-0.10,1.00,"1,781.44","1,776.45"
cor_ward__Intercept__acf_periodb.acf,-0.22,-0.24,0.29,0.31,-0.66,0.29,1.00,"3,134.41","2,827.31"
cor_ward__y_num__acf_periodb.acf,-0.04,-0.05,0.27,0.29,-0.48,0.41,1.00,"5,045.82","2,573.78"
cor_ward__Intercept__acf_periodc.postMacf,-0.14,-0.14,0.24,0.25,-0.52,0.28,1.00,"4,138.12","2,790.57"
cor_ward__y_num__acf_periodc.postMacf,0.09,0.09,0.25,0.26,-0.33,0.50,1.00,"2,885.94","3,023.42"
cor_ward__acf_periodb.acf__acf_periodc.postMacf,0.06,0.07,0.28,0.29,-0.41,0.51,1.00,"1,909.68","2,494.73"
cor_ward__Intercept__y_num:acf_periodb.acf,-0.24,-0.27,0.28,0.29,-0.66,0.26,1.00,"2,813.60","3,021.49"
cor_ward__y_num__y_num:acf_periodb.acf,-0.05,-0.05,0.27,0.27,-0.49,0.40,1.00,"4,862.73","3,111.28"
cor_ward__acf_periodb.acf__y_num:acf_periodb.acf,-0.06,-0.05,0.28,0.30,-0.51,0.41,1.00,"4,367.16","3,150.50"
cor_ward__acf_periodc.postMacf__y_num:acf_periodb.acf,0.07,0.08,0.27,0.28,-0.39,0.52,1.00,"3,450.32","2,859.10"
cor_ward__Intercept__y_num:acf_periodc.postMacf,-0.02,-0.02,0.26,0.27,-0.44,0.41,1.00,"3,896.16","2,794.07"
cor_ward__y_num__y_num:acf_periodc.postMacf,-0.03,-0.03,0.27,0.28,-0.46,0.42,1.00,"2,306.80","2,904.13"
cor_ward__acf_periodb.acf__y_num:acf_periodc.postMacf,0.04,0.04,0.28,0.30,-0.42,0.49,1.00,"2,462.68","2,964.40"
cor_ward__acf_periodc.postMacf__y_num:acf_periodc.postMacf,-0.08,-0.09,0.29,0.31,-0.55,0.41,1.00,"2,299.70","2,995.51"
cor_ward__y_num:acf_periodb.acf__y_num:acf_periodc.postMacf,0.06,0.07,0.28,0.29,-0.40,0.52,1.01,"1,915.58","2,985.11"
shape,92.51,89.53,20.80,18.12,64.90,129.43,1.00,"2,422.89","2,772.10"
"r_ward[Anderston,Intercept]",0.18,0.18,0.09,0.09,0.03,0.33,1.00,"2,378.09","2,787.42"
"r_ward[Calton,Intercept]",0.27,0.27,0.09,0.09,0.12,0.42,1.00,"2,281.16","2,625.50"
"r_ward[Camphill,Intercept]",-0.62,-0.62,0.12,0.12,-0.82,-0.42,1.00,"2,854.34","3,066.51"
"r_ward[Cathcart,Intercept]",-0.24,-0.24,0.11,0.11,-0.41,-0.07,1.00,"2,749.63","3,179.09"
"r_ward[Cowcaddens,Intercept]",0.26,0.25,0.09,0.09,0.10,0.41,1.00,"1,898.46","3,105.74"
"r_ward[Cowlairs,Intercept]",-0.05,-0.05,0.10,0.09,-0.22,0.10,1.00,"2,366.93","2,639.24"
"r_ward[Craigton,Intercept]",-0.27,-0.27,0.09,0.09,-0.43,-0.12,1.00,"2,338.74","2,826.12"
"r_ward[Dalmarnock,Intercept]",-0.07,-0.07,0.09,0.09,-0.22,0.08,1.00,"2,016.39","3,034.00"
"r_ward[Dennistoun,Intercept]",-0.15,-0.15,0.10,0.10,-0.31,0.01,1.00,"2,726.46","2,857.76"
"r_ward[Exchange,Intercept]",0.31,0.31,0.10,0.10,0.14,0.47,1.00,"2,618.01","2,870.89"
"r_ward[Fairfield,Intercept]",-0.02,-0.02,0.10,0.10,-0.18,0.14,1.00,"2,713.08","2,893.47"
"r_ward[Gorbals,Intercept]",0.28,0.28,0.09,0.09,0.14,0.43,1.00,"2,023.71","2,966.89"
"r_ward[Govan,Intercept]",-0.01,-0.02,0.09,0.09,-0.16,0.13,1.00,"2,239.35","3,215.28"
"r_ward[Govanhill,Intercept]",-0.32,-0.31,0.11,0.11,-0.50,-0.15,1.00,"2,482.76","3,258.41"
"r_ward[Hutchesontown,Intercept]",0.08,0.08,0.09,0.09,-0.07,0.22,1.00,"2,229.39","2,513.80"
"r_ward[Kelvinside,Intercept]",-0.46,-0.45,0.12,0.12,-0.65,-0.26,1.00,"3,009.83","3,192.52"
"r_ward[Kingston,Intercept]",-0.02,-0.01,0.10,0.09,-0.18,0.14,1.00,"2,188.34","2,957.79"
"r_ward[Kinning.Park,Intercept]",-0.09,-0.08,0.10,0.10,-0.25,0.07,1.00,"1,984.29","2,441.80"
"r_ward[Knightswood,Intercept]",0.16,0.16,0.10,0.10,-0.01,0.32,1.00,"2,109.59","2,952.49"
"r_ward[Langside,Intercept]",-0.46,-0.46,0.11,0.12,-0.65,-0.28,1.00,"2,044.36","2,348.02"
"r_ward[Maryhill,Intercept]",-0.04,-0.04,0.10,0.10,-0.20,0.11,1.00,"2,680.98","3,393.64"
"r_ward[Mile-End,Intercept]",0.06,0.06,0.09,0.09,-0.09,0.20,1.00,"1,897.47","2,420.36"
"r_ward[North.Kelvin,Intercept]",-0.28,-0.27,0.10,0.10,-0.45,-0.11,1.00,"2,292.68","3,024.95"
"r_ward[Park,Intercept]",0.03,0.03,0.10,0.10,-0.13,0.19,1.00,"2,535.81","2,889.44"
"r_ward[Parkhead,Intercept]",0.04,0.04,0.10,0.10,-0.12,0.20,1.00,"2,124.87","2,672.91"
"r_ward[Partick.(East),Intercept]",-0.27,-0.27,0.11,0.11,-0.45,-0.10,1.00,"2,646.04","3,236.48"
"r_ward[Partick.(West),Intercept]",-0.01,-0.02,0.10,0.10,-0.18,0.15,1.00,"1,972.74","2,731.95"
"r_ward[Pollokshaws,Intercept]",0.11,0.11,0.09,0.09,-0.04,0.26,1.00,"1,921.28","2,701.90"
"r_ward[Pollokshields,Intercept]",-0.01,-0.01,0.09,0.09,-0.16,0.13,1.00,"2,189.79","2,967.13"
"r_ward[Provan,Intercept]",0.34,0.33,0.10,0.10,0.18,0.51,1.00,"2,072.16","2,775.66"
"r_ward[Ruchill,Intercept]",0.29,0.29,0.09,0.09,0.14,0.45,1.00,"1,587.90","2,496.87"
"r_ward[Shettleston.and.Tollcross,Intercept]",0.08,0.07,0.09,0.09,-0.06,0.23,1.00,"1,869.93","2,739.84"
"r_ward[Springburn,Intercept]",0.24,0.24,0.10,0.09,0.09,0.40,1.00,"1,581.34","2,635.32"
"r_ward[Townhead,Intercept]",0.32,0.31,0.09,0.09,0.17,0.47,1.00,"1,795.97","2,645.03"
"r_ward[Whiteinch,Intercept]",-0.12,-0.12,0.10,0.10,-0.28,0.06,1.00,"2,644.84","3,084.29"
"r_ward[Woodside,Intercept]",0.10,0.10,0.09,0.10,-0.05,0.26,1.00,"2,320.84","3,002.14"
"r_ward[Yoker,Intercept]",-0.04,-0.04,0.10,0.09,-0.20,0.12,1.00,"2,466.86","3,102.17"
"r_ward[Anderston,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"2,855.07","3,037.31"
"r_ward[Calton,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"3,556.03","2,445.75"
"r_ward[Camphill,y_num]",0.02,0.02,0.02,0.02,-0.01,0.05,1.00,"2,348.19","2,574.03"
"r_ward[Cathcart,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"2,772.25","2,613.44"
"r_ward[Cowcaddens,y_num]",-0.01,-0.01,0.01,0.01,-0.04,0.01,1.00,"2,242.53","3,192.12"
"r_ward[Cowlairs,y_num]",0.00,0.00,0.01,0.01,-0.03,0.02,1.00,"3,087.69","2,497.75"
"r_ward[Craigton,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"3,510.34","2,691.07"
"r_ward[Dalmarnock,y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"2,232.74","3,045.25"
"r_ward[Dennistoun,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"3,822.77","3,356.12"
"r_ward[Exchange,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"3,340.53","3,579.06"
"r_ward[Fairfield,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"3,030.01","2,531.23"
"r_ward[Gorbals,y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"2,280.78","2,732.01"
"r_ward[Govan,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"3,796.73","2,812.76"
"r_ward[Govanhill,y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"2,551.60","2,982.04"
"r_ward[Hutchesontown,y_num]",0.00,0.00,0.01,0.01,-0.02,0.03,1.00,"2,944.37","3,268.93"
"r_ward[Kelvinside,y_num]",0.00,0.00,0.02,0.02,-0.02,0.03,1.00,"3,329.74","2,560.97"
"r_ward[Kingston,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"2,292.41","2,606.98"
"r_ward[Kinning.Park,y_num]",0.02,0.02,0.01,0.01,0.00,0.04,1.00,"2,116.63","2,898.70"
"r_ward[Knightswood,y_num]",-0.01,-0.01,0.01,0.01,-0.03,0.02,1.00,"1,642.65","2,521.11"
"r_ward[Langside,y_num]",0.03,0.02,0.02,0.02,0.00,0.05,1.00,"1,692.77","2,547.16"
"r_ward[Maryhill,y_num]",-0.01,-0.01,0.01,0.01,-0.03,0.01,1.00,"3,490.99","3,302.30"
"r_ward[Mile-End,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"3,127.11","2,674.77"
"r_ward[North.Kelvin,y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"1,875.84","2,729.80"
