model,year,diff_cnr,rr,cases_averted,pct_change
PTB_ward,1958,-64.4 (-78.6 to -50.7),0.65 (0.59 to 0.70),677.8 (532.8 to 826.3),-35.4% (-41.1% to -29.5%)
PTB_ward,1959,-69.2 (-83.9 to -54.5),0.61 (0.56 to 0.67),726.1 (572.7 to 881.3),-38.8% (-44.1% to -33.0%)
PTB_ward,1960,-73.4 (-89.2 to -57.8),0.58 (0.53 to 0.64),761.4 (600.3 to 925.9),-41.9% (-47.3% to -36.0%)
PTB_ward,1961,-77.1 (-94.5 to -60.2),0.55 (0.49 to 0.61),791.6 (618.2 to 970.5),-44.9% (-50.6% to -38.7%)
PTB_ward,1962,-80.4 (-99.7 to -62.1),0.52 (0.46 to 0.59),"819.5 (633.4 to 1,016.2)",-47.8% (-53.9% to -41.1%)
PTB_ward,1963,-83.3 (-104.5 to -63.6),0.50 (0.43 to 0.57),"836.4 (639.0 to 1,049.6)",-50.4% (-56.9% to -43.3%)
PTB_overall,NA,NA (NA to NA),NA (NA to NA),"4,612.8 (3,614.9 to 5,625.9)",-43.0% (-48.4% to -36.9%)
EPTB,1958,-2.5 (-5.6 to 0.5),0.85 (0.69 to 1.04),0.7 (-0.1 to 2.0),-14.9% (-30.9% to 3.7%)
EPTB,1959,-2.0 (-4.9 to 0.7),0.87 (0.71 to 1.06),0.6 (-0.2 to 1.7),-13.2% (-28.6% to 5.8%)
EPTB,1960,-1.6 (-4.6 to 1.1),0.89 (0.71 to 1.10),0.5 (-0.3 to 1.6),-11.2% (-28.8% to 9.7%)
EPTB,1961,-1.2 (-4.4 to 1.8),0.91 (0.70 to 1.18),0.3 (-0.5 to 1.5),-9.1% (-30.4% to 17.6%)
EPTB overall,NA,NA (NA to NA),NA (NA to NA),76.8 (-36.3 to 196.4),-12.4% (-28.4% to 7.1%)
